"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","FUT","MESZ5","MES","5","","1158745671","858640153","20251110;094753","20251112","SELL","-1","6832.5","34162.5","-121.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158750586","858644135","20251110;095037","20251112","SELL","-1","6825.75","34128.75","-155.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158758544","858650374","20251110;095747","20251112","SELL","-1","6831","34155","-129.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158774708","858664731","20251110;101418","20251112","SELL","-1","6830.5","34152.5","-131.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158775279","858665190","20251110;101456","20251112","SELL","-1","6828.25","34141.25","-143.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158784713","858671845","20251110;102528","20251112","SELL","-1","6834.25","34171.25","-113.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158791242","858677771","20251110;103459","20251112","SELL","-1","6830.25","34151.25","-133.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158791424","858677924","20251110;103540","20251112","SELL","-1","6832","34160","-124.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158794160","858680122","20251110;103952","20251112","SELL","-1","6823.5","34117.5","-166.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158794806","858680629","20251110;104020","20251112","SELL","-1","6824.75","34123.75","-160.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158795921","858681501","20251110;104153","20251112","SELL","-1","6822.25","34111.25","-173.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158797628","858682768","20251110;104425","20251112","SELL","-1","6821","34105","-179.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158821965","858702819","20251110;110444","20251112","SELL","-1","6800","34000","-284.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158840554","858718533","20251110;112529","20251112","SELL","-2","6800.25","68002.5","-566.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1158844060","858721202","20251110;113115","20251112","SELL","-1","6801","34005","-279.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159525779","859255925","20251112;093111","20251113","SELL","-1","6885.75","34428.75","49.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159552438","859278404","20251112;094701","20251113","SELL","-1","6877.25","34386.25","6.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159556770","859281569","20251112;094941","20251113","SELL","-2","6875.75","68757.5","-1.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159564527","859289247","20251112;095501","20251113","SELL","-2","6878.5","68785","26.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159572279","859295271","20251112;100110","20251113","SELL","-1","6883.25","34416.25","36.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159572391","859295271","20251112;100110","20251113","SELL","-1","6883.25","34416.25","36.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159600809","859318101","20251112;102331","20251113","SELL","-1","6873","34365","-14.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159661129","859369107","20251112;112542","20251113","SELL","-1","6860.5","34302.5","-76.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159661271","859369232","20251112;112618","20251113","SELL","-2","6861.75","68617.5","-141.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159664761","859370960","20251112;112956","20251113","SELL","-2","6867.75","68677.5","-81.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159679102","859383256","20251112;114531","20251113","SELL","-1","6867","34335","-44.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159712109","859409549","20251112;123257","20251113","SELL","-1","6868.75","34343.75","-35.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159714089","859412732","20251112;123658","20251113","SELL","-1","6873.25","34366.25","-13.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159715965","859413636","20251112;123848","20251113","SELL","-1","6875.75","34378.75","-0.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1159984954","859621057","20251113;090807","20251114","SELL","-2","6844.75","68447.5","846.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160005806","859639184","20251113;093508","20251114","SELL","-1","6839","34195","394.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160028317","859657152","20251113;094625","20251114","SELL","-1","6822.25","34111.25","310.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160044141","859669891","20251113;095603","20251114","SELL","-2","6828.75","68287.5","686.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160069725","859691915","20251113;101406","20251114","SELL","-2","6846.5","68465","863.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160114096","859728778","20251113;104840","20251114","SELL","-1","6804.75","34023.75","223.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160116483","859730459","20251113;105019","20251114","SELL","-1","6800","34000","199.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160131991","859743357","20251113;110406","20251114","SELL","-1","6800.5","34002.5","201.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160133952","859744846","20251113;110653","20251114","SELL","-1","6795","33975","174.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160526914","860048649","20251114;060833","20251117","SELL","-1","6729","33645","-131.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160798387","860268447","20251114;112520","20251117","SELL","-1","6779.5","33897.5","120.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160848412","860308741","20251114;122510","20251117","SELL","-1","6789","33945","168.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160864229","860321637","20251114;125038","20251117","SELL","-1","6775.25","33876.25","99.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160869795","860325888","20251114;125700","20251117","SELL","-1","6780.75","33903.75","126.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160870820","860327671","20251114;125913","20251117","SELL","-1","6776.5","33882.5","105.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160877421","860332507","20251114;130550","20251117","SELL","-1","6761.75","33808.75","31.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160881225","860335447","20251114;131037","20251117","SELL","-1","6769.5","33847.5","70.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160882434","860336337","20251114;131242","20251117","SELL","-1","6777","33885","108.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160883441","860338108","20251114;131359","20251117","SELL","-2","6779.5","67795","241.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160896741","860348431","20251114;133352","20251117","SELL","-1","6774.25","33871.25","94.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160904632","860355500","20251114;134558","20251117","SELL","-2","6757.5","67575","21.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160905060","860355813","20251114;134631","20251117","SELL","-2","6755.25","67552.5","-1.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160910044","860359845","20251114;135355","20251117","SELL","-2","6773.5","67735","181.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160936186","860381935","20251114;144635","20251117","SELL","-1","6785.75","33928.75","151.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1160941770","860386316","20251114;145942","20251117","SELL","-1","6786.25","33931.25","154.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161210510","860580800","20251117;094713","20251118","SELL","-1","6766.25","33831.25","370.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161230798","860598184","20251117;100251","20251118","SELL","-2","6763","67630","708.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161235195","860601265","20251117;100457","20251118","SELL","-1","6752.75","33763.75","303.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161248662","860612398","20251117;101502","20251118","SELL","-1","6756.25","33781.25","320.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161262657","860623742","20251117;102838","20251118","SELL","-1","6756","33780","319.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161268152","860629481","20251117;103321","20251118","SELL","-1","6744.25","33721.25","260.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161277450","860636610","20251117;104324","20251118","SELL","-1","6746","33730","269.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161278846","860638454","20251117;104452","20251118","SELL","-1","6754","33770","309.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161320284","860671551","20251117;112705","20251118","SELL","-5","6732","168300","996.9","-3.1","-1.25","0","-1.75","0","-0.1","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161321441","860672253","20251117;112734","20251118","SELL","-2","6733","67330","408.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161343836","860691028","20251117;115033","20251118","SELL","-1","6762.5","33812.5","351.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161807653","861049324","20251118;094533","20251119","SELL","-1","6667.5","33337.5","138.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161816989","861056582","20251118;095008","20251119","SELL","-4","6642.25","132845","47.52","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161818931","861057845","20251118;095035","20251119","SELL","-2","6641","66410","11.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161847802","861082589","20251118;100315","20251119","SELL","-1","6609.75","33048.75","-150.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161860380","861091598","20251118;100821","20251119","SELL","-1","6621.5","33107.5","-91.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161935434","861152556","20251118;110131","20251119","SELL","-3","6601","99015","-583.11","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161942826","861158563","20251118;110531","20251119","SELL","-2","6599.75","65997.5","-401.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161952778","861167204","20251118;111215","20251119","SELL","-2","6624","66240","-158.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161970227","861180518","20251118;112620","20251119","SELL","-2","6645.25","66452.5","53.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161977540","861186483","20251118;113124","20251119","SELL","-1","6653.25","33266.25","66.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1161982471","861189739","20251118;113536","20251119","SELL","-2","6650.75","66507.5","108.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162038267","861235479","20251118;123833","20251119","SELL","-6","6638.75","199162.5","-33.72","-3.72","-1.5","0","-2.1","0","-0.12","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162038268","861235479","20251118;123833","20251119","SELL","-2","6638.75","66387.5","-11.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C;P","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162042238","861239289","20251118;124044","20251119","SELL","-3","6654.5","99817.5","219.39","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162057450","861250651","20251118;125343","20251119","SELL","-1","6670.75","33353.75","154.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162073611","861263076","20251118;131123","20251119","SELL","-1","6680.25","33401.25","201.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162419515","861528725","20251119;095835","20251120","SELL","-1","6687","33435","126.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162431743","861538006","20251119;100505","20251120","SELL","-1","6697.5","33487.5","179.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1162452238","861555923","20251119;101830","20251120","SELL","-1","6702","33510","201.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163054187","862023038","20251120;100959","20251121","SELL","-1","6768","33840","1051.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163067845","862033611","20251120;102003","20251121","SELL","-1","6776.5","33882.5","1094.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163070930","862037381","20251120;102304","20251121","SELL","-1","6778.75","33893.75","1105.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163071459","862037796","20251120;102325","20251121","SELL","-1","6782","33910","1121.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163083359","862047356","20251120;103503","20251121","SELL","-2","6781.5","67815","2238.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163098905","862058805","20251120;105017","20251121","SELL","-1","6775.75","33878.75","1090.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163117644","862074316","20251120;110500","20251121","SELL","-1","6751.5","33757.5","969.38","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163833643","862618024","20251121;100008","20251124","SELL","-1","6586.25","32931.25","-170.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163836357","862619896","20251121;100130","20251124","SELL","-1","6573.25","32866.25","-235.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESZ5","MES","5","","1163843266","862626149","20251121;100502","20251124","SELL","-1","6573","32865","-236.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
